"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"1","3B70F55D","APP_MLX_WEST_7020","Babylon","7020","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7021","Penn Station","7021","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7050","Babylon","7050","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7051","Penn Station","7051","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7052","Babylon","7052","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7053","Penn Station","7053","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7054","Babylon","7054","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7055","Penn Station","7055","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7056","Babylon","7056","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7057","Penn Station","7057","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7058","Babylon","7058","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7059","Penn Station","7059","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7060","Babylon","7060","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7061","Penn Station","7061","1","98112721"
"1","3B70F55D","APP_MLX_WEST_7062","Babylon","7062","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7063","Penn Station","7063","1","98112721"
"1","3B70F55D","APP_MLX_WEST_7064","Babylon","7064","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7065","Penn Station","7065","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7066","Babylon","7066","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7067","Penn Station","7067","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7068","Babylon","7068","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7069","Penn Station","7069","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7070","Babylon","7070","0","98112721"
"1","3B70F55D","APP_MLX_WEST_7071","Penn Station","7071","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7072","Babylon","7072","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_7102","Freeport","7102","0","4A60B26A"
"1","3B70F55D","APP_MLX_WEST_7104","Freeport","7104","0","4A60B26A"
"1","3B70F55D","APP_MLX_WEST_7106","Freeport","7106","0","4A60B26A"
"1","3B70F55D","APP_MLX_WEST_7149","Penn Station","7149","1","4A60B26A"
"1","3B70F55D","APP_MLX_WEST_7151","Penn Station","7151","1","4A60B26A"
"1","3B70F55D","APP_MLX_WEST_7153","Penn Station","7153","1","4A60B26A"
"1","3B70F55D","APP_MLX_WEST_7155","Penn Station","7155","1","4A60B26A"
"1","3B70F55D","APP_MLX_WEST_7157","Penn Station","7157","1","4A60B26A"
"1","3B70F55D","APP_MLX_WEST_7186","Freeport","7186","0","4A60B26A"
"12","3B70F55D","APP_MLX_WEST_7302","Jamaica","7302","0","436E0248"
"12","3B70F55D","APP_MLX_WEST_7359","Penn Station","7359","1","436E0248"
"12","3B70F55D","APP_MLX_WEST_7377","Penn Station","7377","1","436E0248"
"12","3B70F55D","APP_MLX_WEST_7386","Jamaica","7386","0","436E0248"
"12","3B70F55D","APP_MLX_WEST_7399","Penn Station","7399","1","436E0248"
"12","3B70F55D","APP_MLX_WEST_7481","Atlantic Terminal","7481","1","76789C63"
"11","A1A3A32A","APP_MLX_WEST_7964","Belmont Park","7964","0","B4716B9E"
"11","A1A3A32A","APP_MLX_WEST_7966","Belmont Park","7966","0","B4716B9E"
"11","7D0C817A","APP_MLX_WEST_7968","Belmont Park","7968","0","B4716B9E"
"11","7D0C817A","APP_MLX_WEST_7970","Belmont Park","7970","0","B4716B9E"
"5","3B70F55D","APP_MLX_WEST_8700","Montauk","8700","0","03FFAF24"
"5","3B70F55D","APP_MLX_WEST_8701","Jamaica","8701","1","03FFAF24"
"5","785CC664","APP_MLX_WEST_8702","Montauk","8702","0","03FFAF24"
"5","3B70F55D","APP_MLX_WEST_8704","Montauk","8704","0","03FFAF24"
"5","3B70F55D","APP_MLX_WEST_8706","Montauk","8706","0","03FFAF24"
"5","A5A9200A","APP_MLX_WEST_8709","Jamaica","8709","1","03FFAF24"
"5","785CC664","APP_MLX_WEST_8709_1","Jamaica","8709","1","03FFAF24"
"5","3B70F55D","APP_MLX_WEST_8710","Montauk","8710","0","03FFAF24"
"5","3B70F55D","APP_MLX_WEST_8712","Montauk","8712","0","03FFAF24"
"5","3B70F55D","APP_MLX_WEST_8715","Jamaica","8715","1","03FFAF24"
"5","3B70F55D","APP_MLX_WEST_8719","Jamaica","8719","1","03FFAF24"
"5","785CC664","APP_MLX_WEST_8722","Montauk","8722","0","CA28D4CD"
"5","785CC664","APP_MLX_WEST_8725","Jamaica","8725","1","03FFAF24"
"5","3B70F55D","APP_MLX_WEST_8730","Speonk","8730","0","C47E4DA6"
"5","3B70F55D","APP_MLX_WEST_8731","Jamaica","8731","1","2C29C908"
"5","3B70F55D","APP_MLX_WEST_8732","Speonk","8732","0","2C29C908"
"5","3B70F55D","APP_MLX_WEST_8733","Babylon","8733","1","C47E4DA6"
"5","3B70F55D","APP_MLX_WEST_8735","Babylon","8735","1","C47E4DA6"
"5","3B70F55D","APP_MLX_WEST_8736","Speonk","8736","0","2C29C908"
"5","3B70F55D","APP_MLX_WEST_8737","Babylon","8737","1","C47E4DA6"
"5","3B70F55D","APP_MLX_WEST_8738","Speonk","8738","0","2C29C908"
"5","3B70F55D","APP_MLX_WEST_8739","Babylon","8739","1","C47E4DA6"
"5","3B70F55D","APP_MLX_WEST_8740","Speonk","8740","0","C47E4DA6"
"5","3B70F55D","APP_MLX_WEST_8742","Speonk","8742","0","2C29C908"
"5","3B70F55D","APP_MLX_WEST_8743","Jamaica","8743","1","2C29C908"
"5","0F7283CC","APP_MLX_WEST_8745","Jamaica","8745","1","2C29C908"
"5","2B9BC68C","APP_MLX_WEST_8745_2","Jamaica","8745","1","2C29C908"
"5","3B70F55D","APP_MLX_WEST_8760","Patchogue","8760","0","4FA72919"
"5","3B70F55D","APP_MLX_WEST_8761","Babylon","8761","1","7A51E605"
"5","3B70F55D","APP_MLX_WEST_8762","Patchogue","8762","0","7A51E605"
"5","3B70F55D","APP_MLX_WEST_8763","Jamaica","8763","1","4FA72919"
"5","3B70F55D","APP_MLX_WEST_8764","Patchogue","8764","0","7A51E605"
"5","3B70F55D","APP_MLX_WEST_8765","Babylon","8765","1","7A51E605"
"5","3B70F55D","APP_MLX_WEST_8766","Patchogue","8766","0","7A51E605"
"5","3B70F55D","APP_MLX_WEST_8767","Babylon","8767","1","7A51E605"
"5","3B70F55D","APP_MLX_WEST_8768","Patchogue","8768","0","7A51E605"
"5","3B70F55D","APP_MLX_WEST_8769","Jamaica","8769","1","4FA72919"
"5","3B70F55D","APP_MLX_WEST_8770","Patchogue","8770","0","7A51E605"
"5","3B70F55D","APP_MLX_WEST_8771","Babylon","8771","1","7A51E605"
"5","3B70F55D","APP_MLX_WEST_8772","Patchogue","8772","0","7A51E605"
"5","3B70F55D","APP_MLX_WEST_8773","Babylon","8773","1","7A51E605"
"5","3B70F55D","APP_MLX_WEST_8774","Patchogue","8774","0","4FA72919"
"5","3B70F55D","APP_MLX_WEST_8775","Babylon","8775","1","7A51E605"
"5","3B70F55D","APP_MLX_WEST_8776","Patchogue","8776","0","7A51E605"
"5","3B70F55D","APP_MLX_WEST_8777","Jamaica","8777","1","4FA72919"
"5","3B70F55D","APP_MLX_WEST_8778","Patchogue","8778","0","7A51E605"
"7","3B70F55D","APP_MLX_WEST_8800","Far Rockaway","8800","0","7703FCEC"
"7","3B70F55D","APP_MLX_WEST_8801","Atlantic Terminal","8801","1","7703FCEC"
"7","3B70F55D","APP_MLX_WEST_8802","Far Rockaway","8802","0","7E4D4F96"
"7","3B70F55D","APP_MLX_WEST_8803","Valley Stream","8803","1","7E4D4F96"
"7","3B70F55D","APP_MLX_WEST_8804","Far Rockaway","8804","0","7E4D4F96"
"7","3B70F55D","APP_MLX_WEST_8805","Atlantic Terminal","8805","1","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8806","Far Rockaway","8806","0","939E33CA"
"7","3B70F55D","APP_MLX_WEST_8807","Penn Station","8807","1","A3EBB8CE"
"7","3B70F55D","APP_MLX_WEST_8808","Far Rockaway","8808","0","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8809","Atlantic Terminal","8809","1","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8810","Far Rockaway","8810","0","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8811","Atlantic Terminal","8811","1","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8812","Far Rockaway","8812","0","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8813","Atlantic Terminal","8813","1","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8814","Far Rockaway","8814","0","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8815","Atlantic Terminal","8815","1","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8816","Far Rockaway","8816","0","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8817","Atlantic Terminal","8817","1","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8818","Far Rockaway","8818","0","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8819","Atlantic Terminal","8819","1","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8850","Far Rockaway","8850","0","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8851","Atlantic Terminal","8851","1","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8852","Far Rockaway","8852","0","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8853","Atlantic Terminal","8853","1","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8854","Far Rockaway","8854","0","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8855","Atlantic Terminal","8855","1","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8856","Far Rockaway","8856","0","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8857","Atlantic Terminal","8857","1","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8858","Far Rockaway","8858","0","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8859","Atlantic Terminal","8859","1","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8860","Far Rockaway","8860","0","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8861","Atlantic Terminal","8861","1","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8862","Far Rockaway","8862","0","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8863","Atlantic Terminal","8863","1","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8864","Far Rockaway","8864","0","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8865","Atlantic Terminal","8865","1","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8866","Far Rockaway","8866","0","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8867","Atlantic Terminal","8867","1","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8868","Far Rockaway","8868","0","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8869","Atlantic Terminal","8869","1","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8870","Far Rockaway","8870","0","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8871","Atlantic Terminal","8871","1","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8872","Far Rockaway","8872","0","3B0D077A"
"7","3B70F55D","APP_MLX_WEST_8873","Atlantic Terminal","8873","1","3B0D077A"
"1","3B70F55D","APP_MLX_WEST_9200","Babylon","9200","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9201","Hicksville","9201","1","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9203","Hicksville","9203","1","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9204","Babylon","9204","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9205","Hicksville","9205","1","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9206","Babylon","9206","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9207","Hicksville","9207","1","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9208","Babylon","9208","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9210","Babylon","9210","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9211","Hicksville","9211","1","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9212","Babylon","9212","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9213","Hicksville","9213","1","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9214","Babylon","9214","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9215","Hicksville","9215","1","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9216","Babylon","9216","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9217","Hicksville","9217","1","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9218","Babylon","9218","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9219","Hicksville","9219","1","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9220","Babylon","9220","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9221","Hicksville","9221","1","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9250","Babylon","9250","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9251","Hicksville","9251","1","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9252","Babylon","9252","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9253","Hicksville","9253","1","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9254","Babylon","9254","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9255","Hicksville","9255","1","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9256","Babylon","9256","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9257","Hicksville","9257","1","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9258","Babylon","9258","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9259","Hicksville","9259","1","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9260","Babylon","9260","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9261","Hicksville","9261","1","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9262","Babylon","9262","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9263","Hicksville","9263","1","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9264","Babylon","9264","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9265","Hicksville","9265","1","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9266","Babylon","9266","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9267","Hicksville","9267","1","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9268","Babylon","9268","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9269","Hicksville","9269","1","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9270","Babylon","9270","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9271","Hicksville","9271","1","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9272","Babylon","9272","0","0051B3E1"
"1","3B70F55D","APP_MLX_WEST_9273","Hicksville","9273","1","0051B3E1"
"3","2B9BC68C","APP_MLX_WEST_9500_2","Oyster Bay","9500","0","99474064"
"3","3B70F55D","APP_MLX_WEST_9501","Hempstead","9501","1",""
"3","3B70F55D","APP_MLX_WEST_9502","Oyster Bay","9502","0",""
"3","3B70F55D","APP_MLX_WEST_9503","Hempstead","9503","1",""
"3","3B70F55D","APP_MLX_WEST_9504","Oyster Bay","9504","0",""
"3","3B70F55D","APP_MLX_WEST_9505","Hempstead","9505","1",""
"3","3B70F55D","APP_MLX_WEST_9506","Oyster Bay","9506","0",""
"3","3B70F55D","APP_MLX_WEST_9507","Hempstead","9507","1",""
"3","3B70F55D","APP_MLX_WEST_9550","Oyster Bay","9550","0",""
"3","3B70F55D","APP_MLX_WEST_9551","Hempstead","9551","1",""
"3","3B70F55D","APP_MLX_WEST_9552","Oyster Bay","9552","0",""
"3","3B70F55D","APP_MLX_WEST_9553","Hempstead","9553","1",""
"3","3B70F55D","APP_MLX_WEST_9554","Oyster Bay","9554","0",""
"3","3B70F55D","APP_MLX_WEST_9555","Hempstead","9555","1",""
"3","3B70F55D","APP_MLX_WEST_9556","Oyster Bay","9556","0",""
"3","3B70F55D","APP_MLX_WEST_9557","Hempstead","9557","1",""
"3","3B70F55D","APP_MLX_WEST_9558","Oyster Bay","9558","0","99474064"
"3","3B70F55D","APP_MLX_WEST_9559","Hempstead","9559","1",""
"3","3B70F55D","APP_MLX_WEST_9560","Oyster Bay","9560","0",""
"10","3B70F55D","APP_MLX_WEST_9601","Hicksville","9601","1","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9602","Huntington","9602","0","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9604","Huntington","9604","0","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9605","Hicksville","9605","1","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9606","Huntington","9606","0","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9607","Hicksville","9607","1","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9608","Huntington","9608","0","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9609","Hicksville","9609","1","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9610","Huntington","9610","0","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9611","Hicksville","9611","1","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9613","Hicksville","9613","1","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9650","Huntington","9650","0","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9651","Hicksville","9651","1","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9652","Huntington","9652","0","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9653","Hicksville","9653","1","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9654","Huntington","9654","0","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9655","Hicksville","9655","1","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9656","Huntington","9656","0","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9657","Hicksville","9657","1","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9658","Huntington","9658","0","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9659","Hicksville","9659","1","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9660","Huntington","9660","0","D13BC191"
"10","3B70F55D","APP_MLX_WEST_9661","Hicksville","9661","1","D13BC191"
"2","3B70F55D","APP_MLX_WEST_9700","Hempstead","9700","0","15504A00"
"2","3B70F55D","APP_MLX_WEST_9701","Penn Station","9701","1","15504A00"
"2","3B70F55D","APP_MLX_WEST_9705","Penn Station","9705","1","15504A00"
"2","3B70F55D","APP_MLX_WEST_9706","Hempstead","9706","0","15504A00"
"2","3B70F55D","APP_MLX_WEST_9707","Penn Station","9707","1","15504A00"
"2","3B70F55D","APP_MLX_WEST_9708","Hempstead","9708","0","15504A00"
"2","3B70F55D","APP_MLX_WEST_9709","Penn Station","9709","1","15504A00"
"2","3B70F55D","APP_MLX_WEST_9710","Hempstead","9710","0","15504A00"
"2","3B70F55D","APP_MLX_WEST_9711","Penn Station","9711","1","15504A00"
"2","3B70F55D","APP_MLX_WEST_9712","Hempstead","9712","0","15504A00"
"2","3B70F55D","APP_MLX_WEST_9713","Penn Station","9713","1","15504A00"
"2","1264E789","APP_MLX_WEST_9714","Hempstead","9714","0","15504A00"
"2","935A3ED5","APP_MLX_WEST_9714_2","Hempstead","9714","0","15504A00"
"2","3B70F55D","APP_MLX_WEST_9715","Penn Station","9715","1","15504A00"
"2","1264E789","APP_MLX_WEST_9716","Hempstead","9716","0","15504A00"
"2","935A3ED5","APP_MLX_WEST_9716_2","Hempstead","9716","0","15504A00"
"2","1264E789","APP_MLX_WEST_9750","Hempstead","9750","0","15504A00"
"2","935A3ED5","APP_MLX_WEST_9750_2","Hempstead","9750","0","15504A00"
"2","3B70F55D","APP_MLX_WEST_9751","Penn Station","9751","1","15504A00"
"2","1264E789","APP_MLX_WEST_9752","Hempstead","9752","0","15504A00"
"2","935A3ED5","APP_MLX_WEST_9752_2","Hempstead","9752","0","15504A00"
"2","3B70F55D","APP_MLX_WEST_9753","Penn Station","9753","1","15504A00"
"2","1264E789","APP_MLX_WEST_9754","Hempstead","9754","0","15504A00"
"2","935A3ED5","APP_MLX_WEST_9754_2","Hempstead","9754","0","15504A00"
"2","3B70F55D","APP_MLX_WEST_9755","Penn Station","9755","1","15504A00"
"2","1264E789","APP_MLX_WEST_9756","Hempstead","9756","0","15504A00"
"2","935A3ED5","APP_MLX_WEST_9756_2","Hempstead","9756","0","15504A00"
"2","3B70F55D","APP_MLX_WEST_9757","Penn Station","9757","1","15504A00"
"2","1264E789","APP_MLX_WEST_9758","Hempstead","9758","0","15504A00"
"2","935A3ED5","APP_MLX_WEST_9758_2","Hempstead","9758","0","15504A00"
"2","3B70F55D","APP_MLX_WEST_9759","Penn Station","9759","1","15504A00"
"2","1264E789","APP_MLX_WEST_9760","Hempstead","9760","0","15504A00"
"2","935A3ED5","APP_MLX_WEST_9760_2","Hempstead","9760","0","15504A00"
"2","3B70F55D","APP_MLX_WEST_9761","Penn Station","9761","1","15504A00"
"2","3B70F55D","APP_MLX_WEST_9762","Hempstead","9762","0","15504A00"
"2","3B70F55D","APP_MLX_WEST_9763","Penn Station","9763","1","15504A00"
"2","3B70F55D","APP_MLX_WEST_9765","Penn Station","9765","1","15504A00"
"2","3B70F55D","APP_MLX_WEST_9766","Hempstead","9766","0","15504A00"
"2","3B70F55D","APP_MLX_WEST_9767","Penn Station","9767","1","15504A00"
"2","3B70F55D","APP_MLX_WEST_9768","Hempstead","9768","0","15504A00"
"2","3B70F55D","APP_MLX_WEST_9769","Penn Station","9769","1","15504A00"
"2","3B70F55D","APP_MLX_WEST_9770","Hempstead","9770","0","15504A00"
"2","3B70F55D","APP_MLX_WEST_9771","Penn Station","9771","1","15504A00"
"2","3B70F55D","APP_MLX_WEST_9772","Hempstead","9772","0","15504A00"
"2","3B70F55D","APP_MLX_WEST_9773","Penn Station","9773","1","15504A00"
"4","3B70F55D","APP_MLX_WEST_9900","Ronkonkoma","9900","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9902","Ronkonkoma","9902","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9903","Hicksville","9903","1","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9904","Ronkonkoma","9904","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9905","Hicksville","9905","1","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9906","Ronkonkoma","9906","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9907","Hicksville","9907","1","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9908","Ronkonkoma","9908","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9909","Hicksville","9909","1","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9910","Ronkonkoma","9910","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9911","Hicksville","9911","1","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9912","Ronkonkoma","9912","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9913","Hicksville","9913","1","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9914","Ronkonkoma","9914","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9915","Hicksville","9915","1","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9916","Ronkonkoma","9916","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9917","Hicksville","9917","1","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9918","Ronkonkoma","9918","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9919","Hicksville","9919","1","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9921","Hicksville","9921","1","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9950","Ronkonkoma","9950","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9951","Hicksville","9951","1","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9952","Ronkonkoma","9952","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9953","Hicksville","9953","1","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9954","Ronkonkoma","9954","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9955","Hicksville","9955","1","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9956","Ronkonkoma","9956","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9957","Hicksville","9957","1","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9958","Ronkonkoma","9958","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9959","Hicksville","9959","1","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9960","Ronkonkoma","9960","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9961","Hicksville","9961","1","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9962","Ronkonkoma","9962","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9963","Hicksville","9963","1","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9964","Ronkonkoma","9964","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9965","Hicksville","9965","1","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9966","Ronkonkoma","9966","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9967","Hicksville","9967","1","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9968","Ronkonkoma","9968","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9969","Hicksville","9969","1","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9970","Ronkonkoma","9970","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9971","Hicksville","9971","1","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9972","Ronkonkoma","9972","0","DE2AA77B"
"4","3B70F55D","APP_MLX_WEST_9973","Hicksville","9973","1","DE2AA77B"
"1","F72D1E2A","GO703_21_2","Babylon","2","0","DF671E6C"
"1","F72D1E2A","GO703_21_3","Penn Station","3","1","DF671E6C"
"1","F72D1E2A","GO703_21_4","Babylon","4","0","DF671E6C"
"1","F72D1E2A","GO703_21_5","Penn Station","5","1","DF671E6C"
"1","F72D1E2A","GO703_21_6","Babylon","6","0","DF671E6C"
"1","F72D1E2A","GO703_21_7","Penn Station","7","1","DF671E6C"
"1","F72D1E2A","GO703_21_8","Babylon","8","0","DF671E6C"
"1","F72D1E2A","GO703_21_9","Penn Station","9","1","DF671E6C"
"1","F72D1E2A","GO703_21_11","Penn Station","11","1","DF671E6C"
"1","F72D1E2A","GO703_21_12","Babylon","12","0","DF671E6C"
"1","F72D1E2A","GO703_21_13","Penn Station","13","1","DF671E6C"
"1","F72D1E2A","GO703_21_14","Babylon","14","0","DF671E6C"
"1","F72D1E2A","GO703_21_15","Atlantic Terminal","15","1","C85CC273"
"1","F72D1E2A","GO703_21_16","Babylon","16","0","DF671E6C"
"1","F72D1E2A","GO703_21_17","Penn Station","17","1","DF671E6C"
"1","F72D1E2A","GO703_21_18","Babylon","18","0","DF671E6C"
"1","F72D1E2A","GO703_21_19","Penn Station","19","1","DF671E6C"
"1","F72D1E2A","GO703_21_22","Babylon","22","0","DF671E6C"
"1","F72D1E2A","GO703_21_24","Babylon","24","0","A8F61878"
"1","F72D1E2A","GO703_21_25","Penn Station","25","1","DF671E6C"
